timestamp,coin,direction,primary_wallet,primary_wallet_name,primary_score,consensus_wallets,consensus_confidence,signal_strength,entry_price,leverage,grade,action,note
2026-03-25T05:24:13.567386+00:00,HYPE,SHORT,0x36076e4bfad9624d7feba562326fdfa2063ede23,nan,0.9341,1,0.9341,MODERATE,40.4623,10.0,TIER_1,SHORT HYPE,1 smart money wallets SHORT HYPE (avg score: 0.93)
2026-03-25T05:24:13.567418+00:00,SOL,SHORT,0x30031f21e4927c7b7c8d9bdb803bc14e57388028,nan,0.6124,1,0.6124,MODERATE,91.231,20.0,TIER_1,SHORT SOL,1 smart money wallets SHORT SOL (avg score: 0.61)
2026-03-25T05:24:13.567434+00:00,BCH,SHORT,0x30031f21e4927c7b7c8d9bdb803bc14e57388028,nan,0.6124,1,0.6124,MODERATE,466.645,10.0,TIER_1,SHORT BCH,1 smart money wallets SHORT BCH (avg score: 0.61)
2026-03-25T05:24:13.567470+00:00,XLM,SHORT,0x30031f21e4927c7b7c8d9bdb803bc14e57388028,nan,0.6124,1,0.6124,MODERATE,0.158986,5.0,TIER_1,SHORT XLM,1 smart money wallets SHORT XLM (avg score: 0.61)
2026-03-25T05:24:13.567603+00:00,DOT,LONG,0x30031f21e4927c7b7c8d9bdb803bc14e57388028,nan,0.6124,1,0.6124,MODERATE,1.41437,10.0,TIER_1,LONG DOT,1 smart money wallets LONG DOT (avg score: 0.61)
2026-03-25T05:24:13.567618+00:00,ATOM,LONG,0x30031f21e4927c7b7c8d9bdb803bc14e57388028,nan,0.6124,1,0.6124,MODERATE,1.8442,5.0,TIER_1,LONG ATOM,1 smart money wallets LONG ATOM (avg score: 0.61)
2026-03-25T05:24:13.567632+00:00,PURR,SHORT,0x30031f21e4927c7b7c8d9bdb803bc14e57388028,nan,0.6124,1,0.6124,MODERATE,0.106591,3.0,TIER_1,SHORT PURR,1 smart money wallets SHORT PURR (avg score: 0.61)
2026-03-25T05:24:13.567646+00:00,XRP,SHORT,0x30031f21e4927c7b7c8d9bdb803bc14e57388028,nan,0.6124,1,0.6124,MODERATE,1.423972,20.0,TIER_1,SHORT XRP,1 smart money wallets SHORT XRP (avg score: 0.61)
2026-03-25T05:24:13.567658+00:00,SAND,SHORT,0x30031f21e4927c7b7c8d9bdb803bc14e57388028,nan,0.6124,1,0.6124,MODERATE,0.081313,5.0,TIER_1,SHORT SAND,1 smart money wallets SHORT SAND (avg score: 0.61)
2026-03-25T05:24:13.567671+00:00,ETH,SHORT,0x30031f21e4927c7b7c8d9bdb803bc14e57388028,nan,0.6124,1,0.6124,MODERATE,2198.28,20.0,TIER_1,SHORT ETH,1 smart money wallets SHORT ETH (avg score: 0.61)
2026-03-25T05:24:13.567685+00:00,ADA,SHORT,0x30031f21e4927c7b7c8d9bdb803bc14e57388028,nan,0.6124,1,0.6124,MODERATE,0.266304,10.0,TIER_1,SHORT ADA,1 smart money wallets SHORT ADA (avg score: 0.61)
2026-03-25T05:24:13.567698+00:00,LINK,SHORT,0x30031f21e4927c7b7c8d9bdb803bc14e57388028,nan,0.6124,1,0.6124,MODERATE,9.1193,10.0,TIER_1,SHORT LINK,1 smart money wallets SHORT LINK (avg score: 0.61)
2026-03-25T05:24:13.567711+00:00,DOGE,SHORT,0x30031f21e4927c7b7c8d9bdb803bc14e57388028,nan,0.6124,1,0.6124,MODERATE,0.09479,10.0,TIER_1,SHORT DOGE,1 smart money wallets SHORT DOGE (avg score: 0.61)
2026-03-25T05:24:13.567772+00:00,BTC,LONG,0x6559e0678d8b33de20dacafc36182fb643a9d297,nan,0.5268,5,0.568,STRONG,70816.3,10.0,TIER_1,LONG BTC,5 smart money wallets LONG BTC (avg score: 0.57)
2026-03-25T05:24:13.567578+00:00,BTC,SHORT,0x30031f21e4927c7b7c8d9bdb803bc14e57388028,nan,0.6124,2,0.5539,MODERATE,70757.8,20.0,TIER_1,SHORT BTC,2 smart money wallets SHORT BTC (avg score: 0.55)
2026-03-25T05:24:13.567724+00:00,TON,LONG,0x6559e0678d8b33de20dacafc36182fb643a9d297,nan,0.5268,1,0.5268,MODERATE,1.29813,4.0,TIER_1,LONG TON,1 smart money wallets LONG TON (avg score: 0.53)
2026-03-25T05:24:13.567737+00:00,FIL,LONG,0x6559e0678d8b33de20dacafc36182fb643a9d297,nan,0.5268,1,0.5268,MODERATE,0.91893,5.0,TIER_1,LONG FIL,1 smart money wallets LONG FIL (avg score: 0.53)
2026-03-25T05:24:13.567790+00:00,DYDX,LONG,0x6559e0678d8b33de20dacafc36182fb643a9d297,nan,0.5268,1,0.5268,MODERATE,0.08354,4.0,TIER_1,LONG DYDX,1 smart money wallets LONG DYDX (avg score: 0.53)
2026-03-25T05:24:13.567803+00:00,ALGO,LONG,0x6559e0678d8b33de20dacafc36182fb643a9d297,nan,0.5268,1,0.5268,MODERATE,0.090805,4.0,TIER_1,LONG ALGO,1 smart money wallets LONG ALGO (avg score: 0.53)
