timestamp,coin,direction,primary_wallet,primary_wallet_name,primary_score,consensus_wallets,consensus_confidence,signal_strength,entry_price,leverage,grade,action,note
2026-03-20T16:38:20.653318+00:00,ETH,SHORT,0x30031f21e4927c7b7c8d9bdb803bc14e57388028,nan,0.4058,3,0.8544,STRONG,2272.86,20.0,TIER_1,SHORT ETH,3 smart money wallets SHORT ETH (avg score: 0.85)
2026-03-20T16:38:20.653574+00:00,XRP,LONG,0x30031f21e4927c7b7c8d9bdb803bc14e57388028,nan,0.4058,2,0.7708,MODERATE,1.455894,20.0,TIER_1,LONG XRP,2 smart money wallets LONG XRP (avg score: 0.77)
2026-03-20T16:38:20.653435+00:00,BTC,LONG,0x30031f21e4927c7b7c8d9bdb803bc14e57388028,nan,0.4058,4,0.6391,STRONG,69974.0,20.0,TIER_1,LONG BTC,4 smart money wallets LONG BTC (avg score: 0.64)
2026-03-20T16:38:20.653484+00:00,BCH,SHORT,0x30031f21e4927c7b7c8d9bdb803bc14e57388028,nan,0.4058,2,0.5905,MODERATE,456.478,10.0,TIER_1,SHORT BCH,2 smart money wallets SHORT BCH (avg score: 0.59)
2026-03-20T16:38:20.653186+00:00,DOT,LONG,0x30031f21e4927c7b7c8d9bdb803bc14e57388028,nan,0.4058,1,0.4058,MODERATE,1.5112,10.0,TIER_1,LONG DOT,1 smart money wallets LONG DOT (avg score: 0.41)
2026-03-20T16:38:20.653209+00:00,LINK,LONG,0x30031f21e4927c7b7c8d9bdb803bc14e57388028,nan,0.4058,1,0.4058,MODERATE,9.8414,10.0,TIER_1,LONG LINK,1 smart money wallets LONG LINK (avg score: 0.41)
2026-03-20T16:38:20.653348+00:00,ATOM,LONG,0x30031f21e4927c7b7c8d9bdb803bc14e57388028,nan,0.4058,1,0.4058,MODERATE,1.9047,5.0,TIER_1,LONG ATOM,1 smart money wallets LONG ATOM (avg score: 0.41)
2026-03-20T16:38:20.653367+00:00,ADA,LONG,0x30031f21e4927c7b7c8d9bdb803bc14e57388028,nan,0.4058,1,0.4058,MODERATE,0.2723,10.0,TIER_1,LONG ADA,1 smart money wallets LONG ADA (avg score: 0.41)
2026-03-20T16:38:20.653384+00:00,PURR,SHORT,0x30031f21e4927c7b7c8d9bdb803bc14e57388028,nan,0.4058,1,0.4058,MODERATE,0.106591,3.0,TIER_1,SHORT PURR,1 smart money wallets SHORT PURR (avg score: 0.41)
2026-03-20T16:38:20.653505+00:00,DOGE,SHORT,0x30031f21e4927c7b7c8d9bdb803bc14e57388028,nan,0.4058,1,0.4058,MODERATE,0.101287,10.0,TIER_1,SHORT DOGE,1 smart money wallets SHORT DOGE (avg score: 0.41)
2026-03-20T16:38:20.653520+00:00,XLM,SHORT,0x30031f21e4927c7b7c8d9bdb803bc14e57388028,nan,0.4058,1,0.4058,MODERATE,0.158271,5.0,TIER_1,SHORT XLM,1 smart money wallets SHORT XLM (avg score: 0.41)
2026-03-20T16:38:20.653534+00:00,SAND,SHORT,0x30031f21e4927c7b7c8d9bdb803bc14e57388028,nan,0.4058,1,0.4058,MODERATE,0.081313,5.0,TIER_1,SHORT SAND,1 smart money wallets SHORT SAND (avg score: 0.41)
