timestamp,coin,direction,primary_wallet,primary_wallet_name,primary_score,consensus_wallets,consensus_confidence,signal_strength,entry_price,leverage,grade,action,note
2026-03-21T01:17:42.595013+00:00,BTC,LONG,0x30031f21e4927c7b7c8d9bdb803bc14e57388028,nan,0.4183,4,0.6422,STRONG,69974.0,20.0,TIER_1,LONG BTC,4 smart money wallets LONG BTC (avg score: 0.64)
2026-03-21T01:17:42.595100+00:00,ETH,SHORT,0x30031f21e4927c7b7c8d9bdb803bc14e57388028,nan,0.4183,2,0.5851,MODERATE,2272.86,20.0,TIER_1,SHORT ETH,2 smart money wallets SHORT ETH (avg score: 0.59)
2026-03-21T01:17:42.594844+00:00,HYPE,LONG,0x6f31fef250a34a025f7784a2e3a02b4921b30394,ibench240,0.4346,5,0.5595,STRONG,38.9787,10.0,TIER_1,LONG HYPE,5 smart money wallets LONG HYPE (avg score: 0.56)
2026-03-21T01:17:42.594895+00:00,LIT,SHORT,0x6f31fef250a34a025f7784a2e3a02b4921b30394,ibench240,0.4346,2,0.4895,MODERATE,1.149733,5.0,TIER_1,SHORT LIT,2 smart money wallets SHORT LIT (avg score: 0.49)
2026-03-21T01:17:42.594914+00:00,SAND,SHORT,0x30031f21e4927c7b7c8d9bdb803bc14e57388028,nan,0.4183,1,0.4183,MODERATE,0.081313,5.0,TIER_1,SHORT SAND,1 smart money wallets SHORT SAND (avg score: 0.42)
2026-03-21T01:17:42.594930+00:00,ADA,LONG,0x30031f21e4927c7b7c8d9bdb803bc14e57388028,nan,0.4183,1,0.4183,MODERATE,0.2723,10.0,TIER_1,LONG ADA,1 smart money wallets LONG ADA (avg score: 0.42)
2026-03-21T01:17:42.594944+00:00,XRP,LONG,0x30031f21e4927c7b7c8d9bdb803bc14e57388028,nan,0.4183,1,0.4183,MODERATE,1.455894,20.0,TIER_1,LONG XRP,1 smart money wallets LONG XRP (avg score: 0.42)
2026-03-21T01:17:42.594958+00:00,DOT,LONG,0x30031f21e4927c7b7c8d9bdb803bc14e57388028,nan,0.4183,1,0.4183,MODERATE,1.5112,10.0,TIER_1,LONG DOT,1 smart money wallets LONG DOT (avg score: 0.42)
2026-03-21T01:17:42.594972+00:00,LINK,LONG,0x30031f21e4927c7b7c8d9bdb803bc14e57388028,nan,0.4183,1,0.4183,MODERATE,9.8414,10.0,TIER_1,LONG LINK,1 smart money wallets LONG LINK (avg score: 0.42)
2026-03-21T01:17:42.594985+00:00,ATOM,SHORT,0x30031f21e4927c7b7c8d9bdb803bc14e57388028,nan,0.4183,1,0.4183,MODERATE,1.8248,5.0,TIER_1,SHORT ATOM,1 smart money wallets SHORT ATOM (avg score: 0.42)
2026-03-21T01:17:42.595043+00:00,PURR,SHORT,0x30031f21e4927c7b7c8d9bdb803bc14e57388028,nan,0.4183,1,0.4183,MODERATE,0.106591,3.0,TIER_1,SHORT PURR,1 smart money wallets SHORT PURR (avg score: 0.42)
2026-03-21T01:17:42.595058+00:00,XLM,SHORT,0x30031f21e4927c7b7c8d9bdb803bc14e57388028,nan,0.4183,1,0.4183,MODERATE,0.158271,5.0,TIER_1,SHORT XLM,1 smart money wallets SHORT XLM (avg score: 0.42)
2026-03-21T01:17:42.595072+00:00,BCH,SHORT,0x30031f21e4927c7b7c8d9bdb803bc14e57388028,nan,0.4183,1,0.4183,MODERATE,456.478,10.0,TIER_1,SHORT BCH,1 smart money wallets SHORT BCH (avg score: 0.42)
2026-03-21T01:17:42.595116+00:00,DOGE,SHORT,0x30031f21e4927c7b7c8d9bdb803bc14e57388028,nan,0.4183,1,0.4183,MODERATE,0.101287,10.0,TIER_1,SHORT DOGE,1 smart money wallets SHORT DOGE (avg score: 0.42)
