timestamp,coin,direction,primary_wallet,primary_wallet_name,primary_score,consensus_wallets,consensus_confidence,signal_strength,entry_price,leverage,grade,action,note
2026-03-20T01:22:38.115932+00:00,ETH,SHORT,0x30031f21e4927c7b7c8d9bdb803bc14e57388028,nan,0.4015,2,0.5884,MODERATE,2272.86,20.0,TIER_1,SHORT ETH,2 smart money wallets SHORT ETH (avg score: 0.59)
2026-03-20T01:22:38.116076+00:00,BCH,SHORT,0x30031f21e4927c7b7c8d9bdb803bc14e57388028,nan,0.4015,2,0.5884,MODERATE,456.478,10.0,TIER_1,SHORT BCH,2 smart money wallets SHORT BCH (avg score: 0.59)
2026-03-20T01:22:38.116038+00:00,BTC,LONG,0x30031f21e4927c7b7c8d9bdb803bc14e57388028,nan,0.4015,4,0.5502,STRONG,69974.0,20.0,TIER_1,LONG BTC,4 smart money wallets LONG BTC (avg score: 0.55)
2026-03-20T01:22:38.115961+00:00,SAND,SHORT,0x30031f21e4927c7b7c8d9bdb803bc14e57388028,nan,0.4015,1,0.4015,MODERATE,0.081313,5.0,TIER_1,SHORT SAND,1 smart money wallets SHORT SAND (avg score: 0.40)
2026-03-20T01:22:38.115971+00:00,XLM,SHORT,0x30031f21e4927c7b7c8d9bdb803bc14e57388028,nan,0.4015,1,0.4015,MODERATE,0.158271,5.0,TIER_1,SHORT XLM,1 smart money wallets SHORT XLM (avg score: 0.40)
2026-03-20T01:22:38.115980+00:00,ATOM,LONG,0x30031f21e4927c7b7c8d9bdb803bc14e57388028,nan,0.4015,1,0.4015,MODERATE,1.9047,5.0,TIER_1,LONG ATOM,1 smart money wallets LONG ATOM (avg score: 0.40)
2026-03-20T01:22:38.115988+00:00,DOGE,SHORT,0x30031f21e4927c7b7c8d9bdb803bc14e57388028,nan,0.4015,1,0.4015,MODERATE,0.101287,10.0,TIER_1,SHORT DOGE,1 smart money wallets SHORT DOGE (avg score: 0.40)
2026-03-20T01:22:38.115995+00:00,ADA,SHORT,0x30031f21e4927c7b7c8d9bdb803bc14e57388028,nan,0.4015,1,0.4015,MODERATE,0.274325,10.0,TIER_1,SHORT ADA,1 smart money wallets SHORT ADA (avg score: 0.40)
2026-03-20T01:22:38.116003+00:00,PURR,SHORT,0x30031f21e4927c7b7c8d9bdb803bc14e57388028,nan,0.4015,1,0.4015,MODERATE,0.106591,3.0,TIER_1,SHORT PURR,1 smart money wallets SHORT PURR (avg score: 0.40)
2026-03-20T01:22:38.116011+00:00,XRP,SHORT,0x30031f21e4927c7b7c8d9bdb803bc14e57388028,nan,0.4015,1,0.4015,MODERATE,1.464486,20.0,TIER_1,SHORT XRP,1 smart money wallets SHORT XRP (avg score: 0.40)
2026-03-20T01:22:38.116049+00:00,DOT,LONG,0x30031f21e4927c7b7c8d9bdb803bc14e57388028,nan,0.4015,1,0.4015,MODERATE,1.5112,10.0,TIER_1,LONG DOT,1 smart money wallets LONG DOT (avg score: 0.40)
2026-03-20T01:22:38.116058+00:00,LINK,LONG,0x30031f21e4927c7b7c8d9bdb803bc14e57388028,nan,0.4015,1,0.4015,MODERATE,9.8414,10.0,TIER_1,LONG LINK,1 smart money wallets LONG LINK (avg score: 0.40)
