timestamp,coin,direction,primary_wallet,primary_wallet_name,primary_score,consensus_wallets,consensus_confidence,signal_strength,entry_price,leverage,grade,action,note
2026-03-17T20:34:47.758986+00:00,BTC,SHORT,0xa6e2dc44418f5ad213c86db4dbb203a59d13c49f,neet to $1,1.3821,1,1.3821,MODERATE,74477.4,9.0,TIER_1,SHORT BTC,1 smart money wallets SHORT BTC (avg score: 1.38)
2026-03-17T20:34:47.758892+00:00,XRP,LONG,0x3c83dbcda8d9fbefb75181f40d51205648defc7d,nan,1.4835,2,1.3096,MODERATE,1.421012,10.0,TIER_1,LONG XRP,2 smart money wallets LONG XRP (avg score: 1.31)
2026-03-17T20:34:47.758963+00:00,ETH,SHORT,0xa6e2dc44418f5ad213c86db4dbb203a59d13c49f,neet to $1,1.3821,3,0.8933,STRONG,2332.12,25.0,TIER_1,SHORT ETH,3 smart money wallets SHORT ETH (avg score: 0.89)
2026-03-17T20:34:47.759214+00:00,ETH,LONG,0xea16545cf2e4c30b38b156cda0972be63ce71d50,nan,0.5732,3,0.7372,STRONG,2123.53,25.0,TIER_1,LONG ETH,3 smart money wallets LONG ETH (avg score: 0.74)
2026-03-17T20:34:47.759401+00:00,BTC,LONG,0xea16545cf2e4c30b38b156cda0972be63ce71d50,nan,0.5732,4,0.7298,STRONG,71714.3,40.0,TIER_1,LONG BTC,4 smart money wallets LONG BTC (avg score: 0.73)
2026-03-17T20:34:47.759351+00:00,HYPE,LONG,0xea16545cf2e4c30b38b156cda0972be63ce71d50,nan,0.5732,4,0.6849,STRONG,38.2154,10.0,TIER_1,LONG HYPE,4 smart money wallets LONG HYPE (avg score: 0.68)
2026-03-17T20:34:47.759006+00:00,FARTCOIN,LONG,0xea16545cf2e4c30b38b156cda0972be63ce71d50,nan,0.5732,1,0.5732,MODERATE,0.16609,10.0,TIER_1,LONG FARTCOIN,1 smart money wallets LONG FARTCOIN (avg score: 0.57)
2026-03-17T20:34:47.759024+00:00,SUI,LONG,0xea16545cf2e4c30b38b156cda0972be63ce71d50,nan,0.5732,1,0.5732,MODERATE,1.01988,10.0,TIER_1,LONG SUI,1 smart money wallets LONG SUI (avg score: 0.57)
2026-03-17T20:34:47.759042+00:00,SPX,LONG,0xea16545cf2e4c30b38b156cda0972be63ce71d50,nan,0.5732,1,0.5732,MODERATE,0.32513,5.0,TIER_1,LONG SPX,1 smart money wallets LONG SPX (avg score: 0.57)
2026-03-17T20:34:47.759059+00:00,kPEPE,LONG,0xea16545cf2e4c30b38b156cda0972be63ce71d50,nan,0.5732,1,0.5732,MODERATE,0.003988,10.0,TIER_1,LONG kPEPE,1 smart money wallets LONG kPEPE (avg score: 0.57)
